"lfdn";"external_lfdn";"tester";"dispcode";"lastpage";"quality";"duration";"c_0001";"p_0001";"v_113";"v_114";"meduse_1";"meduse_2";"meduse_3";"medtime_1";"medtime_2";"medtime_3";"medcondsoz_1";"medcondsoz_2";"medcondsoz_3";"medcondsoz_4";"medcondsoz_5";"medcondsoz_6";"medcondsoz_7";"medcondsoz_8";"medcondsoz_9";"medcondsoz_10";"v_48";"medcondsoz_11";"med_act";"finan1";"finan2";"finan3";"trust1";"trust2";"trust3";"trust4";"trust5";"tsec1";"tsec2";"tsec3";"tfree1";"tfree2";"tfree3";"ssec1";"ssec2";"ssec3";"sfree1";"sfree2";"sfree3";"att";"man_finance";"man_finance_ctrl";"man_eff";"man_eff_ctrl";"man_acc1";"man_acc2";"narrative_1";"narrative_2";"narrative_3";"narrative_4";"narrative_5";"narrative_6";"narrative_7";"narrative_8";"man_check1";"man_check2";"v_126";"v_127";"heiz1";"heiz2";"heiz3";"heiz4";"heiz5";"heiz6";"heiz7";"heiz8";"heiz9";"heiz10";"v_109";"pol";"v_7";"SES";"gender";"age";"browser";"referer";"device_type";"participant_browser";"participant_browser_version";"participant_os";"participant_device";"participant_brand";"participant_model";"participant_isbot";"participant_continent";"participant_country";"participant_region";"participant_city";"participant_latitude";"participant_longitude";"quota";"quota_assignment";"quota_rejected_id";"page_history";"hflip";"vflip";"output_mode";"javascript";"flash";"session_id";"language";"cleaned";"ats";"datetime";"date_of_last_access";"date_of_first_mail";"rts7164300";"rts7164302";"rts7164304";"rts7164305";"rts7164306";"rts7164307";"rts7164308";"rts7164309";"rts7164310";"rts7164312";"rts7164313";"rts7164314";"rts7164315";"rts7164316";"rts7164317";"rts7164318";"rts7164319";"rts7164320";"rts7164321";"rts7164322";"rnd_pg_7164311_1";"rnd_pg_7164311_2";"rnd_pg_7164311_3";"rnd_pg_7164311_4";"rnd_pg_7164311_5";"rnd_pg_7164311_6";"rnd_pg_7164311_7";"rnd_pg_7164311_8"
"149";"0";"0";"31";"7164323";"-99";"539";"1";"291182960112885";"0";"1";"3";"6";"8";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"5";"5";"4";"4";"3";"2";"1";"1";"4";"7";"5";"4";"4";"4";"7";"6";"6";"7";"7";"7";"2";"4";"-99";"2";"-99";"2";"1";"3";"5";"4";"5";"4";"4";"5";"3";"3";"3";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"7";"-99";"5";"1";"63";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"https://deref-gmx.net/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164319,7164313,7164315,7164316,7164312,7164317,7164318,7164314,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"e033885c2bbc4c608b6aef7d978e3477";"1";"0";"1730301952";"2024-10-30 15:25:52";"2024-10-30 15:34:51";"0000-00-00 00:00:00";"5";"0";"72";"110";"143";"156";"198";"240";"251";"397";"324";"465";"360";"380";"437";"446";"296";"481";"488";"539";"7164319";"7164313";"7164315";"7164316";"7164312";"7164317";"7164318";"7164314"
"150";"0";"0";"31";"7164323";"-99";"805";"1";"291182960261166";"0";"1";"1";"2";"8";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"5";"2";"1";"2";"6";"4";"2";"3";"2";"5";"6";"5";"6";"4";"4";"7";"7";"7";"7";"7";"7";"1";"5";"-99";"6";"-99";"1";"1";"1";"3";"4";"2";"4";"4";"2";"1";"1";"1";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"1";"-99";"6";"2";"70";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164317,7164315,7164313,7164316,7164318,7164319,7164314,7164312,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"759607b3001744657f5013ac4f4c52f2";"1";"0";"1730302134";"2024-10-30 15:28:54";"2024-10-30 15:42:19";"0000-00-00 00:00:00";"7";"0";"103";"165";"210";"419";"437";"476";"491";"720";"571";"671";"564";"616";"551";"624";"637";"738";"750";"805";"7164317";"7164315";"7164313";"7164316";"7164318";"7164319";"7164314";"7164312"
"151";"0";"0";"31";"7164323";"-99";"368";"1";"291182959948970";"0";"1";"1";"1";"8";"4";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"4";"4";"4";"4";"5";"2";"2";"2";"2";"4";"6";"6";"6";"4";"4";"5";"5";"5";"5";"5";"5";"3";"4";"-99";"4";"-99";"1";"1";"1";"3";"2";"4";"1";"1";"4";"1";"3";"3";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"1";"-99";"5";"2";"66";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164314,7164318,7164316,7164313,7164317,7164315,7164312,7164319,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"3110c1c8c93d14c10b9ee02ee17ffa75";"1";"0";"1730302254";"2024-10-30 15:30:54";"2024-10-30 15:37:02";"0000-00-00 00:00:00";"4";"0";"63";"94";"121";"125";"166";"209";"213";"306";"262";"241";"290";"256";"281";"250";"312";"330";"335";"368";"7164314";"7164318";"7164316";"7164313";"7164317";"7164315";"7164312";"7164319"
"152";"0";"0";"31";"7164323";"-99";"175";"1";"291182960174094";"0";"1";"8";"8";"9";"1";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"4";"4";"4";"1";"1";"1";"1";"1";"4";"4";"4";"4";"4";"4";"7";"7";"7";"7";"7";"7";"2";"5";"-99";"1";"-99";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"7";"-99";"3";"1";"70";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"https://deref-web.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164316,7164313,7164312,7164318,7164317,7164315,7164314,7164319,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"1bb3d7d367794598cc80c784c30eb88b";"1";"0";"1730302306";"2024-10-30 15:31:46";"2024-10-30 15:34:41";"0000-00-00 00:00:00";"3";"0";"27";"45";"52";"54";"93";"118";"121";"131";"128";"142";"140";"125";"136";"134";"145";"148";"152";"175";"7164316";"7164313";"7164312";"7164318";"7164317";"7164315";"7164314";"7164319"
"153";"0";"0";"31";"7164323";"-99";"537";"2";"291182960214045";"0";"1";"2";"8";"2";"3";"3";"2";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"4";"5";"5";"5";"4";"4";"2";"3";"2";"4";"5";"4";"4";"4";"4";"4";"5";"5";"3";"4";"4";"2";"2";"-99";"4";"-99";"2";"2";"4";"3";"4";"2";"2";"3";"2";"4";"2";"2";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"9";"-99";"6";"2";"80";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/26.0 Chrome/122.0.0.0 Safari/537.36";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164319,7164314,7164312,7164313,7164316,7164317,7164318,7164315,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"c00459fdca1e693396968fc4ef65671c";"1";"0";"1730302342";"2024-10-30 15:32:22";"2024-10-30 15:41:19";"0000-00-00 00:00:00";"9";"0";"101";"147";"196";"218";"284";"328";"337";"383";"400";"366";"452";"421";"435";"441";"349";"465";"477";"537";"7164319";"7164314";"7164312";"7164313";"7164316";"7164317";"7164318";"7164315"
"154";"0";"0";"31";"7164323";"-99";"925";"3";"291182959553552";"0";"1";"2";"2";"8";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"4";"4";"3";"4";"4";"3";"4";"3";"1";"4";"5";"5";"6";"4";"5";"7";"7";"7";"7";"7";"7";"2";"5";"-99";"1";"-99";"1";"1";"3";"5";"4";"2";"1";"3";"3";"3";"1";"1";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"7";"-99";"5";"2";"77";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164316,7164315,7164313,7164312,7164319,7164318,7164314,7164317,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"4d0de763d4f76d9a64921b496b3c359a";"1";"0";"1730302404";"2024-10-30 15:33:24";"2024-10-30 15:48:49";"0000-00-00 00:00:00";"5";"0";"86";"145";"194";"291";"359";"404";"418";"629";"611";"787";"572";"491";"839";"724";"676";"866";"875";"925";"7164316";"7164315";"7164313";"7164312";"7164319";"7164318";"7164314";"7164317"
"155";"0";"0";"31";"7164323";"-99";"513";"1";"291182960093421";"0";"1";"2";"2";"9";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"5";"5";"5";"5";"4";"2";"4";"3";"3";"5";"4";"6";"4";"5";"5";"5";"5";"6";"6";"6";"2";"3";"-99";"5";"-99";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"3";"3";"-99";"-99";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-99";"1";"-99";"5";"2";"76";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164319,7164317,7164313,7164316,7164314,7164318,7164315,7164312,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"468ef94c9eeece40c66455f8ad16257e";"1";"0";"1730302487";"2024-10-30 15:34:47";"2024-10-30 15:43:20";"0000-00-00 00:00:00";"6";"0";"67";"122";"169";"222";"278";"326";"334";"448";"384";"417";"437";"406";"372";"425";"357";"475";"481";"513";"7164319";"7164317";"7164313";"7164316";"7164314";"7164318";"7164315";"7164312"
"156";"0";"0";"31";"7164323";"-99";"408";"1";"291182959500540";"0";"1";"2";"9";"9";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"3";"2";"2";"4";"3";"4";"3";"2";"4";"6";"4";"5";"4";"4";"7";"5";"7";"7";"7";"7";"2";"4";"-99";"3";"-99";"2";"1";"4";"4";"4";"3";"3";"2";"3";"1";"1";"1";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"1";"-99";"4";"2";"70";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164317,7164314,7164319,7164315,7164318,7164312,7164316,7164313,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"2166d24092bf408cdd6f1d0c51e48a6c";"1";"0";"1730302688";"2024-10-30 15:38:08";"2024-10-30 15:44:56";"0000-00-00 00:00:00";"5";"0";"61";"100";"127";"145";"177";"213";"220";"317";"358";"266";"293";"341";"247";"306";"284";"370";"378";"408";"7164317";"7164314";"7164319";"7164315";"7164318";"7164312";"7164316";"7164313"
"157";"0";"0";"31";"7164323";"-99";"607";"1";"291182959479028";"0";"1";"1";"9";"7";"1";"2";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"6";"6";"6";"4";"4";"2";"2";"4";"2";"6";"4";"3";"3";"2";"5";"5";"4";"6";"5";"6";"3";"3";"-99";"2";"-99";"3";"3";"3";"4";"4";"4";"1";"3";"4";"2";"2";"2";"-99";"-99";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"-99";"1";"-99";"3";"1";"71";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164314,7164313,7164319,7164317,7164312,7164316,7164318,7164315,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"6e01215545007fc4e220f7382cb22aba";"1";"0";"1730303018";"2024-10-30 15:43:38";"2024-10-30 15:53:45";"0000-00-00 00:00:00";"11";"0";"89";"184";"239";"249";"313";"378";"384";"475";"432";"420";"510";"486";"463";"500";"450";"542";"551";"607";"7164314";"7164313";"7164319";"7164317";"7164312";"7164316";"7164318";"7164315"
"158";"0";"0";"31";"7164323";"-99";"846";"3";"291182960219168";"0";"1";"6";"9";"8";"2";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"6";"6";"6";"4";"5";"1";"4";"5";"4";"4";"5";"4";"4";"4";"3";"3";"3";"3";"3";"3";"1";"1";"-99";"7";"-99";"4";"4";"3";"3";"3";"3";"3";"3";"3";"3";"3";"3";"-99";"-99";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"-99";"1";"-99";"7";"1";"57";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:131.0) Gecko/20100101 Firefox/131.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164318,7164319,7164312,7164313,7164317,7164315,7164314,7164316,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"8dc7e8708618e38badad1642eb83f7e5";"1";"0";"1730303149";"2024-10-30 15:45:49";"2024-10-30 15:59:55";"0000-00-00 00:00:00";"8";"0";"138";"191";"247";"424";"430";"471";"476";"599";"617";"688";"675";"728";"654";"542";"564";"771";"797";"846";"7164318";"7164319";"7164312";"7164313";"7164317";"7164315";"7164314";"7164316"
"159";"0";"0";"31";"7164323";"-99";"377";"1";"291182959982781";"0";"1";"8";"9";"9";"1";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"7";"7";"7";"6";"3";"1";"2";"4";"4";"4";"1";"4";"1";"1";"4";"4";"4";"4";"4";"4";"1";"1";"-99";"4";"-99";"4";"4";"1";"1";"1";"1";"1";"1";"1";"1";"3";"3";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"9";"-99";"5";"1";"66";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"https://deref-web.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164318,7164319,7164314,7164317,7164312,7164315,7164316,7164313,7164320,7164321,7164322,7164322,7164322,7164322,7164322,7164322,7164322,7164323";"1";"1";"0";"-99";"-99";"057629aafc502d5934a6be103100d2fc";"1";"0";"1730303579";"2024-10-30 15:52:59";"2024-10-30 15:59:16";"0000-00-00 00:00:00";"6";"0";"57";"103";"138";"153";"191";"221";"233";"267";"285";"255";"272";"279";"262";"242";"250";"299";"308";"377";"7164318";"7164319";"7164314";"7164317";"7164312";"7164315";"7164316";"7164313"
"160";"0";"0";"31";"7164323";"-99";"624";"3";"291182959976633";"0";"1";"1";"9";"9";"1";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"7";"7";"7";"6";"6";"1";"4";"4";"2";"5";"6";"5";"4";"5";"4";"4";"4";"5";"6";"6";"2";"2";"-99";"5";"-99";"3";"2";"3";"4";"3";"3";"4";"4";"2";"2";"3";"4";"-99";"-99";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"4";"-99";"7";"1";"72";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164318,7164317,7164319,7164313,7164316,7164312,7164315,7164314,7164320,7164321,7164322,7164322,7164322,7164323";"0";"0";"0";"-99";"-99";"150e42454b9cb531c3ce8a2487cfc4b9";"1";"0";"1730303846";"2024-10-30 15:57:26";"2024-10-30 16:07:50";"0000-00-00 00:00:00";"5";"0";"61";"110";"157";"197";"260";"309";"319";"479";"418";"545";"515";"455";"383";"348";"402";"563";"576";"624";"7164318";"7164317";"7164319";"7164313";"7164316";"7164312";"7164315";"7164314"
"161";"0";"0";"31";"7164323";"-99";"493";"3";"291182960361553";"0";"1";"8";"8";"8";"2";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"6";"6";"5";"5";"6";"2";"6";"5";"2";"3";"3";"3";"3";"3";"5";"5";"5";"6";"6";"6";"1";"5";"-99";"5";"-99";"3";"3";"4";"3";"3";"5";"3";"3";"3";"4";"3";"3";"-99";"-99";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"-99";"1";"-99";"6";"1";"70";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36";"https://deref-gmx.net/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164318,7164317,7164313,7164319,7164316,7164314,7164312,7164315,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"1de1e33cbcf77a446a79550fd76db759";"1";"0";"1730303955";"2024-10-30 15:59:15";"2024-10-30 16:07:28";"0000-00-00 00:00:00";"56";"0";"108";"144";"175";"214";"256";"295";"305";"422";"365";"404";"442";"393";"357";"322";"375";"461";"469";"493";"7164318";"7164317";"7164313";"7164319";"7164316";"7164314";"7164312";"7164315"
"162";"0";"0";"31";"7164323";"-99";"568";"3";"291182960356431";"0";"1";"9";"1";"9";"6";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"6";"7";"7";"6";"3";"3";"4";"1";"1";"2";"3";"7";"6";"6";"7";"7";"7";"7";"7";"7";"1";"2";"-99";"1";"-99";"1";"1";"5";"1";"5";"3";"5";"3";"4";"2";"1";"1";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"10";"-99";"9";"2";"70";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36 OPR/114.0.0.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164318,7164319,7164317,7164316,7164312,7164313,7164315,7164314,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"ef0629b1823301d1335d0d74cff5278b";"1";"0";"1730304095";"2024-10-30 16:01:35";"2024-10-30 16:11:03";"0000-00-00 00:00:00";"3";"0";"55";"102";"138";"162";"195";"231";"238";"410";"443";"505";"479";"389";"356";"279";"329";"524";"530";"568";"7164318";"7164319";"7164317";"7164316";"7164312";"7164313";"7164315";"7164314"
"163";"0";"0";"31";"7164323";"-99";"996";"3";"291182960050394";"0";"1";"1";"3";"8";"2";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"6";"7";"6";"5";"6";"2";"3";"4";"2";"2";"1";"3";"2";"2";"6";"7";"6";"6";"7";"7";"1";"5";"-99";"5";"-99";"2";"2";"4";"4";"2";"3";"1";"5";"5";"4";"3";"2";"-99";"-99";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"2";"-99";"5";"2";"70";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.6";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164312,7164318,7164317,7164313,7164314,7164316,7164319,7164315,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"1c495772bcdd50206b4357a39336920c";"1";"0";"1730304173";"2024-10-30 16:02:53";"2024-10-30 16:19:29";"0000-00-00 00:00:00";"5";"0";"76";"140";"182";"327";"391";"493";"685";"717";"813";"839";"913";"855";"795";"752";"874";"940";"956";"996";"7164312";"7164318";"7164317";"7164313";"7164314";"7164316";"7164319";"7164315"
"164";"0";"0";"31";"7164323";"-99";"927";"1";"291182960300093";"0";"1";"4";"2";"9";"4";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"5";"3";"3";"1";"6";"1";"1";"2";"1";"6";"7";"5";"6";"2";"6";"6";"7";"7";"7";"6";"6";"2";"3";"-99";"5";"-99";"3";"3";"2";"5";"5";"5";"5";"4";"5";"4";"5";"5";"-99";"-99";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-99";"1";"-99";"4";"2";"48";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164317,7164316,7164314,7164318,7164313,7164315,7164312,7164319,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"17baabcaa1cb66704bc997f941566483";"1";"0";"1730304982";"2024-10-30 16:16:22";"2024-10-30 16:31:49";"0000-00-00 00:00:00";"6";"0";"79";"125";"168";"243";"299";"362";"378";"769";"651";"527";"730";"487";"435";"595";"868";"885";"893";"927";"7164317";"7164316";"7164314";"7164318";"7164313";"7164315";"7164312";"7164319"
"165";"0";"0";"31";"7164323";"-99";"1861";"1";"291182959517699";"0";"1";"8";"9";"9";"1";"1";"0";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"6";"6";"6";"6";"4";"1";"1";"1";"1";"1";"4";"7";"4";"4";"3";"4";"2";"4";"2";"3";"1";"1";"-99";"2";"-99";"3";"3";"1";"2";"1";"2";"2";"1";"1";"2";"2";"2";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"6";"-99";"6";"2";"71";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164309,7164309,7164310,7164311,7164316,7164314,7164315,7164317,7164319,7164313,7164312,7164318,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"b2845f6b9db3c1d1eaa358f9183f7a80";"1";"0";"1730305133";"2024-10-30 16:18:53";"2024-10-30 16:49:54";"0000-00-00 00:00:00";"18";"0";"271";"312";"359";"1209";"1271";"1308";"1415";"1785";"1763";"1671";"1703";"1582";"1729";"1794";"1749";"1813";"1820";"1861";"7164316";"7164314";"7164315";"7164317";"7164319";"7164313";"7164312";"7164318"
"166";"0";"0";"31";"7164323";"-99";"782";"1";"291182960227363";"0";"1";"5";"8";"6";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"5";"6";"6";"6";"6";"5";"3";"5";"3";"1";"5";"3";"4";"5";"3";"2";"2";"2";"2";"1";"1";"1";"1";"-99";"6";"-99";"5";"4";"5";"5";"4";"5";"2";"5";"5";"4";"3";"4";"-99";"-99";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"-99";"1";"-99";"5";"2";"81";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164318,7164316,7164315,7164317,7164314,7164319,7164312,7164313,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"c056da23e271003085feaac6853c72d0";"1";"0";"1730305169";"2024-10-30 16:19:29";"2024-10-30 16:32:31";"0000-00-00 00:00:00";"6";"0";"89";"139";"193";"296";"353";"409";"425";"675";"685";"610";"534";"514";"581";"445";"637";"721";"739";"782";"7164318";"7164316";"7164315";"7164317";"7164314";"7164319";"7164312";"7164313"
